ID,Name,Email,Bonus,Report,App,LT,TK
18424022,Nguyen Van A111,ngocmai8@outlook.com,6,1,5,2.3,1.0
18424018,Tran Van D,ngocmai4@gmail.com,5,2,7,2.5,2.1
18424016,Nguyen Van B,ngocmai2@gmail.com,7,6,6,3.5,2.6
18424017,Nguyen Thi C,ngocmai3@outlook.com,8,4,2,4.0,2.8
18424025,Tran Van D444,ngocmai11@outlook.com,4,2,4,6.8,3.1
18424027,Pham Thi 666,ngocmai13@outlook.com,6,4,6,5.6,3.5
18424015,Nguyen Van A,ngocmai1@outlook.com,4,6,6,5.5,3.5
18424019,Le Van E,ngocmai5@outlook.com,7,7,6,3.5,3.6
18424023,Nguyen Van B222,ngocmai9@gmail.com,8,9,4,4.5,4.0
18424029,Nguyen Van A888,ngocmai15@outlook.com,7,3,2,9.5,4.3
18424020,Pham Thi F,ngocmai6@gmail.com,7,2,8,7.5,4.4
18424030,Nguyen Van B999,ngocmai16@outlook.com,2,6,8,5.8,4.6
18424021,Nguyen Thi G,ngocmai7@gmail.com,1,7,2,6.5,4.9
18424028,Nguyen Thi G777,ngocmai14@gmail.com,9,3,8,8.9,5.0
18424005,Dang Van Thuong,dvthuong@gmail.com,2,7,9,4.5,5.0
18424026,Le Van E555,ngocmai12@gmail.com,5,5,9,6.9,5.1
18424024,Nguyen Thi C333,ngocmai10@gmail.com,8,7,7,5.4,5.4
18424031,Nguyen Van Hai,ngocmai17@gmail.com,9,2,8,10.0,5.5
18424013,Nguyen Ngoc Chau,nnchau@outlook.com,2,8,8,5.5,5.5
18424014,Nguyen Ngoc Mai,ngocmai@gmail.com,10,10,10,10.0,9.5
